,URL,Beta,Market Cap(Mil.),Shares Outstanding(Mil.),Dividend:,Yield (%),About
0,https://www.reuters.com/finance/stocks/overview/MSFT.OQ,0.99,"$585,370.62","7,702.24",0.42,2.21,"Microsoft Corporation is a technology company. The Company develops, licenses, and supports a range of software products, services and devices. The Company's segments include Productivity and Business Processes, Intelligent Cloud and More Personal Computing. The Company's products include operating systems; cross-device... (more)"
1,https://www.reuters.com/finance/stocks/overview/MET.N,1.17,"$44,151.14",986.84,0.42,3.76,"MetLife, Inc. is a provider of life insurance, annuities, employee benefits and asset management. The Company's segments include U.S.; Asia; Latin America; Europe, the Middle East and Africa (EMEA); MetLife Holdings, and Corporate & Other. Its U.S. segment is organized into Group Benefits, Retirement and Income Solutions and... (more)"
2,https://www.reuters.com/finance/stocks/overview/MS.N,1.65,"$91,388.26","1,836.58",0.25,2.01,"Morgan Stanley is a financial holding company. The Company's segments include Institutional Securities, Wealth Management and Investment Management. The Company's Institutional Securities business segment provides investment banking, sales and trading, and other services to corporations, governments, financial institutions and... (more)"
3,https://www.reuters.com/finance/stocks/overview/FNMA.PK,4.35,"$3,561.12","1,158.09",--,--,"Federal National Mortgage Association is a government-sponsored enterprise chartered by Congress. The Company serves as a source of liquidity for purchases of homes and financing of multifamily rental housing, as well as for refinancing existing mortgages. It operates through two segments: Single-Family and Multifamily. Its... (more)"
4,https://www.reuters.com/finance/stocks/overview/GM,1.32,"$56,365.06","1,409.48",0.38,3.80,"General Motors Company designs, builds and sells cars, trucks, crossovers and automobile parts. The Company's segments include GM North America (GMNA), GM Europe (GME), GM International Operations (GMIO), GM South America (GMSA) and General Motors Financial Company, Inc. (GM Financial). The Company provides automotive financing... (more)"
5,https://www.reuters.com/finance/stocks/overview/PROC.NS,0.48,"Rs280,326.09",32.46,27.00,0.31,"Procter & Gamble Hygiene and Health Care Limited is an India-based company, which is engaged in the manufacturing and selling of branded packaged fast moving consumer goods in the femcare and healthcare businesses. The Company offers ayurvedic products and sanitary napkins. The Company is involved in manufacturing, trading and... (more)"
6,https://www.reuters.com/finance/stocks/overview/APO.N,1.39,"$5,873.64",201.43,0.56,7.68,"Apollo Global Management, LLC (Apollo) is an alternative investment manager in private equity, credit and real estate. The Company raises, invests and manages funds on behalf of pension, endowment and sovereign wealth funds, as well as other institutional and individual investors. The Company's segments include private equity,... (more)"
7,https://www.reuters.com/finance/stocks/overview/BA.N,1.22,"$152,842.30",591.08,1.42,2.20,"The Boeing Company is an aerospace company. The Company's segments include Commercial Airplanes; Defense, Space & Security (BDS), such as Boeing Military Aircraft (BMA), Network & Space Systems (N&SS;) and Global Services & Support (GS&S;), and Boeing Capital (BCC). The Commercial Airplanes segment develops, produces and markets... (more)"
8,https://www.reuters.com/finance/stocks/overview/BRKa.N,0.85,"$462,266.69",1.64,--,--,"Berkshire Hathaway Inc. is a holding company owning subsidiaries engaged in various business activities. Its segments include Insurance, such as GEICO, Berkshire Hathaway Primary Group, General Re Corporation and Berkshire Hathaway Reinsurance Group; Burlington Northern Santa Fe, LLC, which is engaged in the operation of the... (more)"
